,0
5017,0.0047016180604998814
5018,0.004700679338490734
5019,0.004699740991219049
5020,0.0046988030184605635
5021,0.004697865419991902
5022,0.0046969281955873575
5023,0.004695991345024446
5024,0.004695054868079346
5025,0.004694118764528242
5026,0.004693183034148538
5027,0.004692247676716526
5028,0.004691312692008945
5029,0.004690378079804535
5030,0.004689443839879808
5031,0.0046885099720119505
5032,0.004687576475979811
5033,0.004686643351560684
5034,0.004685710598533198
5035,0.004684778216674978
5036,0.004683846205765213
5037,0.0046829145655823065
5038,0.004681983295905553
5039,0.00468105239651314
5040,0.0046801218671853615
5041,0.004679191707700845
5042,0.0046782619178390005
5043,0.0046773324973803454
5044,0.004676403446104397
5045,0.004675474763791345
5046,0.004674546450220927
5047,0.0046736185051744405
5048,0.004672690928432183
5049,0.0046717637197742305
5050,0.004670836878982879
5051,0.004669910405838317
5052,0.004668984300122397
5053,0.004668058561616416
5054,0.004667133190101896
5055,0.00466620818536047
5056,0.0046652835471744335
5057,0.004664359275326754
5058,0.004663435369598175
5059,0.004662511829772327
5060,0.004661588655631401
5061,0.004660665846958584
5062,0.004659743403536842
5063,0.0046588213251496985
5064,0.004657899611580007
5065,0.004656978262611626
5066,0.004656057278028075
5067,0.004655136657613213
5068,0.004654216401151563
5069,0.004653296508426866
5070,0.004652376979224318
5071,0.004651457813327327
5072,0.004650539010521307
5073,0.004649620570591117
5074,0.004648702493322388
5075,0.004647784778499316
5076,0.004646867425908087
5077,0.004645950435333897
5078,0.0046450338065627105
5079,0.004644117539380502
5080,0.004643201633573458
5081,0.00464228608892744
5082,0.004641370905229639
5083,0.004640456082265805
5084,0.004639541619823461
5085,0.004638627517688801
5086,0.004637713775649796
5087,0.0046368003934930836
5088,0.00463588737100641
5089,0.004634974707977304
5090,0.004634062404193293
5091,0.004633150459443122
5092,0.004632238873513769
5093,0.004631327646194644
5094,0.004630416777273502
5095,0.0046295062665392
5096,0.004628596113780269
5097,0.00462768631878601
5098,0.004626776881345291
5099,0.004625867801247524
5100,0.004624959078282794
5101,0.0046240507122393
5102,0.004623142702907678
5103,0.004622235050078456
5104,0.0046213277535402785
5105,0.00462042081308456
5106,0.004619514228501389
5107,0.004618607999581293
5108,0.004617702126115024
5109,0.004616796607893557
5110,0.0046158914447086445
5111,0.0046149866363503714
5112,0.004614082182610603
5113,0.004613178083281424
5114,0.004612274338154366
5115,0.004611370947020962
5116,0.004610467909673184
5117,0.004609565225904009
5118,0.004608662895505636
5119,0.0046077609182697075
5120,0.004606859293989978
5121,0.004605958022459423
5122,0.00460505710347013
5123,0.004604156536815965
5124,0.004603256322290572
5125,0.0046023564596865945
5126,0.004601456948798565
5127,0.004600557789420239
5128,0.004599658981345039
5129,0.00459876052436772
5130,0.004597862418282259
5131,0.004596964662883858
5132,0.00459606725796605
5133,0.00459517020332459
5134,0.004594273498753792
5135,0.004593377144049411
5136,0.004592481139006316
5137,0.004591585483420373
5138,0.004590690177087006
5139,0.004589795219801529
5140,0.004588900611360589
5141,0.004588006351560275
5142,0.004587112440196122
5143,0.004586218877064999
5144,0.004585325661963666
5145,0.004584432794688433
5146,0.004583540275036507
5147,0.004582648102804755
5148,0.004581756277790935
5149,0.004580864799791474
5150,0.004579973668604685
5151,0.004579082884027218
5152,0.004578192445858716
5153,0.004577302353895279
5154,0.004576412607935662
5155,0.004575523207778958
5156,0.004574634153223483
5157,0.004573745444066331
5158,0.004572857080107929
5159,0.004571969061146813
5160,0.0045710813869816345
5161,0.004570194057411709
5162,0.0045693070722370175
5163,0.004568420431256546
5164,0.0045675341342705
5165,0.004566648181078416
5166,0.004565762571480168
5167,0.004564877305275963
5168,0.004563992382266449
5169,0.004563107802251944
5170,0.004562223565033102
5171,0.004561339670410903
5172,0.004560456118185778
5173,0.004559572908159601
5174,0.004558690040133245
5175,0.0045578075139074735
5176,0.004556925329284937
5177,0.004556043486066622
5178,0.004555161984054846
5179,0.004554280823051707
5180,0.004553400002858634
5181,0.004552519523278725
5182,0.004551639384114521
5183,0.004550759585167563
5184,0.004549880126242064
5185,0.0045490010071404475
5186,0.00454812222766515
5187,0.004547243787620156
5188,0.004546365686808675
5189,0.004545487925034251
5190,0.0045446105021004265
5191,0.004543733417811965
5192,0.004542856671971411
5193,0.004541980264383751
5194,0.004541104194853197
5195,0.004540228463184178
5196,0.004539353069181353
5197,0.004538478012650152
5198,0.004537603293394008
5199,0.004536728911218801
5200,0.004535854865929738
5201,0.004534981157332144
5202,0.004534107785231786
5203,0.00453323474943365
5204,0.004532362049744618
5205,0.004531489685969677
5206,0.004530617657914596
5207,0.00452974596538703
5208,0.0045288746081925246
5209,0.004528003586138182
5210,0.0045271328990295475
5211,0.00452626254667461
5212,0.004525392528880141
5213,0.004524522845452905
5214,0.004523653496200673
5215,0.004522784480930547
5216,0.004521915799449962
5217,0.004521047451567465
5218,0.0045201794370898244
5219,0.004519311755826032
5220,0.004518444407583747
5221,0.004517577392171403
5222,0.004516710709397773
5223,0.004515844359071515
5224,0.004514978341000619
5225,0.004514112654994746
5226,0.004513247300862444
5227,0.004512382278413816
5228,0.004511517587457077
5229,0.0045106532278025545
5230,0.004509789199259684
5231,0.004508925501637906
5232,0.004508062134747766
5233,0.004507199098398482
5234,0.004506336392402157
5235,0.004505474016566566
5236,0.0045046119707043645
5237,0.004503750254624994
5238,0.004502888868140005
5239,0.004502027811059613
5240,0.004501167083194924
5241,0.0045003066843585975
5242,0.004499446614360298
5243,0.004498586873012906
5244,0.004497727460127197
5245,0.00449686837551472
5246,0.004496009618988581
5247,0.004495151190360556
5248,0.00449429308944175
5249,0.004493435316046158
5250,0.004492577869985331
5251,0.004491720751072267
5252,0.004490863959119962
5253,0.004490007493941077
5254,0.004489151355348833
5255,0.004488295543156669
5256,0.004487440057177472
5257,0.004486584897225237
5258,0.004485730063113518
5259,0.004484875554656423
5260,0.004484021371667284
5261,0.004483167513960318
5262,0.004482313981350412
5263,0.004481460773651343
5264,0.004480607890677886
5265,0.004479755332244704
5266,0.004478903098166684
5267,0.004478051188258272
5268,0.004477199602335573
5269,0.004476348340212701
5270,0.004475497401705651
5271,0.004474646786630311
5272,0.004473796494801349
5273,0.004472946526035538
5274,0.004472096880147882
5275,0.00447124755695482
5276,0.0044703985562728
5277,0.004469549877918262
5278,0.004468701521707098
5279,0.0044678534874571935
5280,0.004467005774983107
5281,0.004466158384104169
5282,0.0044653113146359375
5283,0.004464464566396079
5284,0.004463618139202148
5285,0.004462772032870815
5286,0.0044619262472204105
5287,0.004461080782068383
5288,0.00446023563723273
5289,0.004459390812531567
5290,0.004458546307782672
5291,0.0044577021228046
5292,0.0044568582574158
5293,0.004456014711434938
5294,0.004455171484680795
5295,0.004454328576971261
5296,0.004453485988126783
5297,0.004452643717965029
5298,0.004451801766306779
5299,0.004450960132970038
5300,0.004450118817775028
5301,0.004449277820541641
5302,0.004448437141089103
5303,0.004447596779237749
5304,0.004446756734807029
5305,0.004445917007617832
5306,0.004445077597490496
5307,0.004444238504245136
5308,0.004443399727702533
5309,0.004442561267683468
5310,0.004441723124008612
5311,0.004440885296499192
5312,0.004440047784976321
5313,0.004439210589261784
5314,0.004438373709175472
5315,0.004437537144540834
5316,0.004436700895178431
5317,0.00443586496091038
5318,0.0044350293415587935
5319,0.004434194036945569
5320,0.004433359046892377
5321,0.00443252437122311
5322,0.004431690009758776
5323,0.004430855962322489
5324,0.004430022228737701
5325,0.004429188808826196
5326,0.004428355702411756
5327,0.004427522909317054
5328,0.004426690429365541
5329,0.004425858262381334
5330,0.004425026408187107
5331,0.004424194866606643
5332,0.004423363637464282
5333,0.0044225327205838095
5334,0.004421702115788788
5335,0.004420871822903779
5336,0.0044200418417537895
5337,0.004419212172162273
5338,0.004418382813954346
5339,0.004417553766955127
5340,0.0044167250309888485
5341,0.004415896605880405
5342,0.004415068491455582
5343,0.004414240687539498
5344,0.00441341319395772
5345,0.004412586010535253
5346,0.004411759137097662
5347,0.004410932573471288
5348,0.004410106319482141
5349,0.004409280374956117
5350,0.004408454739718894
5351,0.0044076294135977
5352,0.004406804396417991
5353,0.004405979688007441
5354,0.0044051552881913935
5355,0.004404331196798303
5356,0.0044035074136539575
5357,0.004402683938586142
5358,0.00440186077142109
5359,0.004401037911987256
5360,0.004400215360111761
5361,0.0043993931156222806
5362,0.004398571178346382
5363,0.00439774954811152
5364,0.004396928224746706
5365,0.004396107208079392
5366,0.004395286497938258
5367,0.004394466094150649
5368,0.004393645996546684
5369,0.004392826204953933
5370,0.004392006719201293
5371,0.004391187539117778
5372,0.004390368664532398
5373,0.004389550095274386
5374,0.004388731831172868
5375,0.004387913872057409
5376,0.004387096217757354
5377,0.004386278868102827
5378,0.004385461822922951
5379,0.004384645082048516
5380,0.004383828645308646
5381,0.004383012512533909
5382,0.004382196683554761
5383,0.004381381158200995
5384,0.004380565936303844
5385,0.004379751017693876
5386,0.004378936402201329
5387,0.004378122089658103
5388,0.004377308079894433
5389,0.004376494372742112
5390,0.004375680968031376
5391,0.004374867865594793
5392,0.004374055065263821
5393,0.004373242566869586
5394,0.00437243037024388
5395,0.004371618475219161
5396,0.0043708068816272205
5397,0.004369995589299964
5398,0.004369184598070513
5399,0.004368373907770219
5400,0.004367563518232431
5401,0.004366753429289159
5402,0.004365943640773645
5403,0.004365134152518901
5404,0.004364324964357944
5405,0.004363516076123787
5406,0.00436270748764956
5407,0.004361899198769165
5408,0.004361091209315507
5409,0.004360283519122935
5410,0.004359476128024798
5411,0.004358669035855224
5412,0.004357862242447894
5413,0.00435705574763727
5414,0.00435624955125748
5415,0.004355443653143096
5416,0.004354638053128687
5417,0.0043538327510487165
5418,0.004353027746737869
5419,0.004352223040031493
5420,0.0043514186307643836
5421,0.004350614518771003
5422,0.004349810703887923
5423,0.004349007185949051
5424,0.004348203964791068
5425,0.004347401040248996
5426,0.004346598412158516
5427,0.0043457960803565355
5428,0.004344994044677184
5429,0.0043441923049584805
5430,0.004343390861034885
5431,0.0043425897127447495
5432,0.004341788859922539
5433,0.004340988302405603
5434,0.0043401880400314044
5435,0.004339388072636075
5436,0.004338588400055965
5437,0.004337789022129538
5438,0.004336989938693258
5439,0.004336191149584033
5440,0.004335392654639882
5441,0.004334594453698378
5442,0.00433379654659721
5443,0.0043329989331732845
5444,0.004332201613265622
5445,0.0043314045867115765
5446,0.004330607853349832
5447,0.004329811413018187
5448,0.004329015265554773
5449,0.004328219410798945
5450,0.0043274238485889426
5451,0.004326628578763455
5452,0.004325833601160945
5453,0.004325038915621214
5454,0.004324244521982614
5455,0.004323450420084832
5456,0.004322656609767001
5457,0.004321863090868586
5458,0.004321069863229719
5459,0.004320276926688978
5460,0.0043194842810868285
5461,0.0043186919262631785
5462,0.004317899862058053
5463,0.004317108088311359
5464,0.004316316604863565
5465,0.004315525411555249
5466,0.004314734508226541
5467,0.004313943894718356
5468,0.004313153570871378
5469,0.004312363536526078
5470,0.004311573791524254
5471,0.004310784335706041
5472,0.004309995168913459
5473,0.004309206290987201
5474,0.004308417701769175
5475,0.004307629401100851
5476,0.004306841388824139
5477,0.004306053664779619
5478,0.004305266228810424
5479,0.0043044790807581345
5480,0.004303692220464995
5481,0.004302905647773585
5482,0.004302119362525372
5483,0.0043013333645636025
5484,0.004300547653730745
5485,0.004299762229869044
5486,0.004298977092822192
5487,0.0042981922424322125
5488,0.004297407678542796
5489,0.004296623400997079
5490,0.004295839409637529
5491,0.0042950557043085055
5492,0.004294272284853254
5493,0.004293489151115021
5494,0.004292706302938055
5495,0.004291923740165936
5496,0.004291141462642467
5497,0.004290359470212671
5498,0.004289577762719245
5499,0.004288796340007874
5500,0.004288015201921812
5501,0.004287234348306635
5502,0.004286453779006262
5503,0.004285673493865607
5504,0.004284893492730358
5505,0.0042841137754441
5506,0.004283334341852527
5507,0.004282555191801329
5508,0.004281776325135422
5509,0.0042809977417000555
5510,0.004280219441341365
5511,0.0042794414239043805
5512,0.004278663689235014
5513,0.004277886237179738
5514,0.0042771090675836915
5515,0.0042763321802933435
5516,0.004275555575155057
5517,0.004274779252015523
5518,0.004274003210719993
5519,0.004273227451116161
5520,0.004272451973050054
5521,0.004271676776368698
5522,0.004270901860919234
5523,0.004270127226548467
5524,0.004269352873102979
5525,0.004268578800431133
5526,0.004267805008379068
5527,0.004267031496794587
5528,0.004266258265526167
5529,0.0042654853144199435
5530,0.0042647126433249475
5531,0.004263940252088319
5532,0.00426316814055875
5533,0.004262396308583383
5534,0.004261624756011024
5535,0.004260853482690035
5536,0.004260082488469001
5537,0.004259311773196061
5538,0.004258541336720023
5539,0.004257771178889693
5540,0.004257001299553546
5541,0.0042562316985612775
5542,0.004255462375761585
5543,0.004254693331003719
5544,0.004253924564137042
5545,0.004253156075010918
5546,0.004252387863474821
5547,0.00425161992937856
5548,0.004250852272571831
5549,0.00425008489290433
5550,0.004249317790225755
5551,0.004248550964386914
5552,0.004247784415237393
5553,0.004247018142628223
5554,0.004246252146408545
5555,0.004245486426430168
5556,0.004244720982542457
5557,0.0042439558145974405
5558,0.004243190922444707
5559,0.004242426305936399
5560,0.004241661964922436
5561,0.004240897899255071
5562,0.004240134108784226
5563,0.004239370593362375
5564,0.00423860735284044
5565,0.004237844387070562
5566,0.004237081695903554
5567,0.004236319279192
5568,0.004235557136787489
5569,0.00423479526854172
5570,0.004234033674306614
5571,0.004233272353935535
5572,0.0042325113072799615
5573,0.004231750534192592
5574,0.004230990034525904
5575,0.004230229808132374
5576,0.004229469854864701
5577,0.00422871017457592
5578,0.0042279507671193935
5579,0.00422719163234749
5580,0.0042264327701134665
5581,0.004225674180270799
5582,0.0042249158626729635
5583,0.004224157817173329
5584,0.004223400043625595
5585,0.004222642541883017
5586,0.004221885311799962
5587,0.004221128353230241
5588,0.004220371666027667
5589,0.004219615250046051
5590,0.004218859105139871
5591,0.0042181032311639395
5592,0.004217347627972178
5593,0.004216592295419068
5594,0.00421583723335953
5595,0.004215082441648045
5596,0.004214327920139867
5597,0.004213573668689256
5598,0.004212819687151801
5599,0.004212065975382536
5600,0.004211312533236831
5601,0.004210559360569718
5602,0.004209806457237236
5603,0.004209053823094305
5604,0.0042083014579965185
5605,0.004207549361800801
5606,0.0042067975343615185
5607,0.004206045975535709
5608,0.004205294685178963
5609,0.0042045436631475384
5610,0.004203792909298025
5611,0.004203042423486795
5612,0.004202292205569548
5613,0.004201542255403545
5614,0.0042007925728460415
5615,0.004200043157752187
5616,0.004199294009981128
5617,0.0041985451293879
5618,0.004197796515830542
5619,0.004197048169166199
5620,0.004196300089251799
5621,0.004195552275945487
5622,0.004194804729103746
5623,0.004194057448584613
5624,0.00419331043424668
5625,0.004192563685946762
5626,0.00419181720354323
5627,0.004191070986893675
5628,0.004190325035856137
5629,0.004189579350289317
5630,0.004188833930051922
5631,0.004188088775001654
5632,0.004187343884996886
5633,0.0041865992598966555
5634,0.004185854899559888
5635,0.004185110803845288
5636,0.004184366972611006
5637,0.004183623405717078
5638,0.004182880103022544
5639,0.004182137064385776
5640,0.004181394289666922
5641,0.004180651778725355
5642,0.004179909531420445
5643,0.004179167547611565
5644,0.004178425827158421
5645,0.004177684369921384
5646,0.0041769431757603835
5647,0.0041762022445349005
5648,0.0041754615761049755
5649,0.004174721170331203
5650,0.0041739810270744
5651,0.004173241146193716
5652,0.0041725015275510795
5653,0.00417176217100642
5654,0.004171023076419887
5655,0.004170284243653188
5656,0.004169545672566916
5657,0.004168807363022001
5658,0.004168069314879706
5659,0.004167331528001403
5660,0.004166594002247576
5661,0.0041658567374806
5662,0.0041651197335618485
5663,0.0041643829903528036
5664,0.0041636465077143974
5665,0.0041629102855093355
5666,0.004162174323599548
5667,0.004161438621846408
5668,0.0041607031801128465
5669,0.004159967998260235
5670,0.004159233076151062
5671,0.0041584984136476995
5672,0.004157764010613301
5673,0.004157029866909906
5674,0.0041562959823996685
5675,0.004155562356946072
5676,0.004154828990412049
5677,0.004154095882659863
5678,0.0041533630335533304
5679,0.004152630442955274
5680,0.004151898110728955
5681,0.004151166036737528
5682,0.00415043422084448
5683,0.004149702662914183
5684,0.004148971362809237
5685,0.004148240320393906
5686,0.004147509535532008
5687,0.004146779008087033
5688,0.004146048737923688
5689,0.004145318724905459
5690,0.0041445889688963905
5691,0.004143859469761968
5692,0.004143130227365678
5693,0.004142401241572231
5694,0.004141672512246225
5695,0.004140944039251926
5696,0.0041402158224547085
5697,0.0041394878617196165
5698,0.004138760156911026
5699,0.004138032707894203
5700,0.0041373055145347455
5701,0.004136578576697142
5702,0.004135851894247213
5703,0.004135125467050447
5704,0.004134399294972332
5705,0.0041336733778782435
5706,0.004132947715634116
5707,0.004132222308106215
5708,0.004131497155159917
5709,0.004130772256661377
5710,0.004130047612476751
5711,0.00412932322247186
5712,0.004128599086513638
5713,0.004127875204468351
5714,0.004127151576202154
5715,0.004126428201581537
5716,0.004125705080473876
5717,0.0041249822127453276
5718,0.0041242595982627145
5719,0.004123537236893525
5720,0.004122815128504473
5721,0.004122093272962156
5722,0.004121371670134619
5723,0.004120650319889575
5724,0.004119929222093181
5725,0.004119208376613591
5726,0.004118487783318408
5727,0.004117767442075564
5728,0.004117047352752106
5729,0.0041163275152165234
5730,0.00411560792933675
5731,0.004114888594980833
5732,0.004114169512016706
5733,0.004113450680312969
5734,0.004112732099737448
5735,0.0041120137701588545
5736,0.004111295691445791
5737,0.004110577863467524
5738,0.0041098602860915445
5739,0.004109142959187122
5740,0.0041084258826234125
5741,0.00410770905626913
5742,0.004106992479993099
5743,0.004106276153665366
5744,0.00410556007715442
5745,0.004104844250329755
5746,0.004104128673060861
5747,0.004103413345217228
5748,0.004102698266669015
5749,0.0041019834372849374
5750,0.004101268856935484
5751,0.004100554525490703
5752,0.004099840442819753
5753,0.004099126608793569
5754,0.004098413023281199
5755,0.004097699686155025
5756,0.004096986597283426
5757,0.00409627375653745
5758,0.004095561163787478
5759,0.004094848818904447
5760,0.004094136721758627
5761,0.0040934248722212865
5762,0.004092713270163365
5763,0.004092001915455574
5764,0.004091290807968742
5765,0.0040905799475743606
5766,0.004089869334143478
5767,0.004089158967547698
5768,0.004088448847658292
5769,0.00408773897434664
5770,0.004087029347485014
5771,0.004086319966944129
5772,0.004085610832596255
5773,0.004084901944312998
5774,0.004084193301966961
5775,0.0040834849054295266
5776,0.004082776754573632
5777,0.004082068849270216
5778,0.004081361189392438
5779,0.00408065377481257
5780,0.004079946605403216
5781,0.004079239681037204
5782,0.004078533001586473
5783,0.004077826566924736
5784,0.00407712037692349
5785,0.004076414431456673
5786,0.00407570873039711
5787,0.004075003273617742
5788,0.004074298060992174
5789,0.004073593092393343
5790,0.0040728883676946345
5791,0.0040721838867697644
5792,0.004071479649492005
5793,0.004070775655734517
5794,0.00407007190537235
5795,0.004069368398278112
5796,0.004068665134326185
5797,0.004067962113389842
5798,0.004067259335345134
5799,0.004066556800063998
5800,0.004065854507421489
5801,0.004065152457292543
5802,0.004064450649550546
5803,0.004063749084070659
5804,0.004063047760727377
5805,0.004062346679395418
5806,0.004061645839948945
5807,0.004060945242263452
5808,0.004060244886213991
5809,0.004059544771675058
5810,0.004058844898522371
5811,0.004058145266630202
5812,0.004057445875874938
5813,0.004056746726131296
5814,0.00405604781727466
5815,0.004055349149181085
5816,0.004054650721725507
5817,0.004053952534784204
5818,0.004053254588232336
5819,0.004052556881946735
5820,0.004051859415802784
5821,0.004051162189676426
5822,0.004050465203443935
5823,0.004049768456981252
5824,0.00404907195016576
5825,0.004048375682872293
5826,0.004047679654978901
5827,0.004046983866360417
5828,0.00404628831689489
5829,0.004045593006458707
5830,0.004044897934928477
5831,0.004044203102181253
5832,0.004043508508093974
5833,0.004042814152543586
5834,0.004042120035407473
5835,0.004041426156562465
5836,0.004040732515886504
5837,0.004040039113256867
5838,0.004039345948549941
5839,0.004038653021645109
5840,0.004037960332418983
5841,0.00403726788074917
5842,0.004036575666513838
5843,0.004035883689590926
5844,0.004035191949858265
5845,0.004034500447194134
5846,0.004033809181476473
5847,0.004033118152583448
5848,0.004032427360393781
5849,0.004031736804785744
5850,0.004031046485637506
5851,0.004030356402828008
5852,0.004029666556236082
5853,0.0040289769457398945
5854,0.004028287571218275
5855,0.004027598432550948
5856,0.004026909529616631
5857,0.00402622086229316
5858,0.0040255324304614756
5859,0.004024844233999744
5860,0.004024156272787798
5861,0.004023468546704692
5862,0.004022781055629925
5863,0.004022093799443108
5864,0.004021406778023962
5865,0.004020719991252987
5866,0.004020033439008015
5867,0.004019347121171435
5868,0.0040186610376210805
5869,0.004017975188238117
5870,0.004017289572902488
5871,0.004016604191494693
5872,0.004015919043894458
5873,0.004015234129982612
5874,0.004014549449639212
5875,0.004013865002745536
5876,0.004013180789181639
5877,0.004012496808828133
5878,0.004011813061566295
5879,0.004011129547276515
5880,0.004010446265840516
5881,0.004009763217138354
5882,0.004009080401051638
5883,0.004008397817461539
5884,0.004007715466249778
5885,0.004007033347296744
5886,0.0040063514604847155
5887,0.004005669805694639
5888,0.0040049883828085706
5889,0.004004307191708233
5890,0.004003626232275238
5891,0.004002945504391531
5892,0.004002265007938615
5893,0.004001584742798878
5894,0.0040009047088541555
5895,0.004000224905986837
5896,0.003999545334079091
5897,0.003998865993013752
5898,0.003998186882672433
5899,0.003997508002937969
5900,0.00399682935369275
5901,0.003996150934819722
5902,0.003995472746201387
5903,0.003994794787720469
5904,0.003994117059260803
5905,0.003993439560703559
5906,0.003992762291933236
5907,0.003992085252832561
5908,0.003991408443284702
5909,0.003990731863173048
5910,0.003990055512380993
5911,0.003989379390791594
5912,0.003988703498288574
5913,0.003988027834755327
5914,0.0039873524000763536
5915,0.003986677194134268
5916,0.003986002216813683
5917,0.003985327467998325
5918,0.003984652947572474
5919,0.003983978655419076
5920,0.003983304591423857
5921,0.003982630755470431
5922,0.003981957147442523
5923,0.003981283767224859
5924,0.003980610614702052
5925,0.003979937689758938
5926,0.003979264992279467
5927,0.003978592522149028
5928,0.003977920279251573
5929,0.0039772482634723785
5930,0.003976576474696838
5931,0.003975904912809125
5932,0.003975233577695184
5933,0.00397456246923952
5934,0.003973891587327413
5935,0.003973220931844146
5936,0.003972550502675889
5937,0.003971880299707146
5938,0.003971210322823753
5939,0.003970540571912104
5940,0.003969871046856594
5941,0.003969201747544167
5942,0.003968532673859774
5943,0.0039678638256900305
5944,0.0039671952029201075
5945,0.003966526805436953
5946,0.00396585863312696
5947,0.0039651906858754115
5948,0.003964522963569367
5949,0.00396385546609411
5950,0.003963188193337588
5951,0.003962521145185751
5952,0.003961854321524769
5953,0.0039611877222419265
5954,0.003960521347223617
5955,0.003959855196357233
5956,0.00395918926952928
5957,0.003958523566626597
5958,0.003957858087536577
5959,0.003957192832146836
5960,0.00395652780034388
5961,0.003955862992014436
5962,0.003955198407047676
5963,0.003954534045329662
5964,0.003953869906748231
5965,0.003953205991191223
5966,0.0039525422985461425
5967,0.003951878828700496
5968,0.003951215581543122
5969,0.00395055255696086
5970,0.003949889754841993
5971,0.003949227175074804
5972,0.003948564817547023
5973,0.0039479026821475985
5974,0.003947240768764259
5975,0.003946579077285289
5976,0.003945917607599527
5977,0.003945256359595147
5978,0.003944595333160766
5979,0.003943934528184778
5980,0.003943273944556913
5981,0.003942613582165231
5982,0.0039419534408989074
5983,0.003941293520646225
5984,0.00394063382129758
5985,0.003939974342740368
5986,0.003939315084864984
5987,0.003938656047560377
5988,0.003937997230715946
5989,0.003937338634220975
5990,0.003936680257964747
5991,0.003936022101837215
5992,0.003935364165727663
5993,0.003934706449526265
5994,0.003934048953122083
5995,0.003933391676405292
5996,0.003932734619266064
5997,0.003932077781594686
5998,0.003931421163279775
5999,0.003930764764213727
6000,0.0039301085842843855
6001,0.003929452623384032
6002,0.003928796881401289
6003,0.003928141358228216
6004,0.003927486053753655
6005,0.003926830967869782
6006,0.003926176100466658
6007,0.003925521451434348
6008,0.003924867020664472
6009,0.003924212808047646
6010,0.003923558813475158
6011,0.003922905036836958
6012,0.003922251478025335
6013,0.003921598136930462
6014,0.003920945013444959
6015,0.003920292107459111
6016,0.00391963941886376
6017,0.003918986947551415
6018,0.003918334693413139
6019,0.003917682656340775
6020,0.003917030836226052
6021,0.003916379232960147
6022,0.003915727846435567
6023,0.003915076676543489
6024,0.003914425723176754
6025,0.003913774986226314
6026,0.003913124465585126
6027,0.003912474161144807
6028,0.003911824072798642
6029,0.003911174200437366
6030,0.003910524543954486
6031,0.003909875103242179
6032,0.003909225878193065
6033,0.003908576868698985
6034,0.003907928074653783
6035,0.003907279495949745
6036,0.003906631132479604
6037,0.003905982984135979
6038,0.0039053350508123806
6039,0.0039046873324010967
6040,0.003904039828796745
6041,0.0039033925398905046
6042,0.0039027454655771064
6043,0.003902098605748949
6044,0.003901451960300097
6045,0.0039008055291235065
6046,0.003900159312112908
6047,0.0038995133091618123
6048,0.003898867520164395
6049,0.0038982219450140556
6050,0.0038975765836035273
6051,0.00389693143582843
6052,0.0038962865015814965
6053,0.0038956417807575697
6054,0.0038949972732497174
6055,0.0038943529789533375
6056,0.0038937088977617175
6057,0.003893065029570036
6058,0.00389242137427158
6059,0.0038917779317616387
6060,0.003891134701934166
6061,0.003890491684684007
6062,0.0038898488799054497
6063,0.0038892062874940044
6064,0.0038885639073439606
6065,0.003887921739350162
6066,0.0038872797834074535
6067,0.003886638039411122
6068,0.0038859965072556807
6069,0.0038853551868365276
6070,0.0038847140780495087
6071,0.0038840731807888006
6072,0.003883432494950916
6073,0.0038827920204300304
6074,0.003882151757122768
6075,0.003881511704923862
6076,0.0038808718637289357
6077,0.0038802322334344987
6078,0.003879592813935286
6079,0.003878953605127809
6080,0.0038783146069079127
6081,0.003877675819170775
6082,0.003877037241813686
6083,0.003876398874731379
6084,0.0038757607178213655
6085,0.0038751227709790475
6086,0.0038744850341006025
6087,0.0038738475070827644
6088,0.003873210189822157
6089,0.0038725730822147374
6090,0.0038719361841575723
6091,0.003871299495547284
6092,0.003870663016280276
6093,0.0038700267462528372
6094,0.003869390685362813
6095,0.003868754833507492
6096,0.0038681191905821674
6097,0.0038674837564853497
6098,0.0038668485311131075
6099,0.003866213514363286
6100,0.003865578706133177
6101,0.0038649441063195143
6102,0.0038643097148208095
6103,0.003863675531533022
6104,0.0038630415563551076
6105,0.0038624077891833584
6106,0.003861774229916174
6107,0.0038611408784514013
6108,0.0038605077346864436
6109,0.0038598747985192565
6110,0.003859242069848021
6111,0.003858609548570361
6112,0.003857977234584456
6113,0.0038573451277880413
6114,0.003856713228080075
6115,0.003856081535358848
6116,0.003855450049522318
6117,0.003854818770467888
6118,0.003854187698095626
6119,0.003853556832303046
6120,0.0038529261729896625
6121,0.0038522957200529872
6122,0.003851665473392757
6123,0.003851035432907151
6124,0.0038504055984953513
6125,0.0038497759700562052
6126,0.0038491465474880028
6127,0.0038485173306909252
6128,0.0038478883195631535
6129,0.0038472595140047567
6130,0.003846630913914804
6131,0.003846002519191366
6132,0.0038453743297352893
6133,0.003844746345445978
6134,0.0038441185662219444
6135,0.003843490991963482
6136,0.003842863622569995
6137,0.003842236457941106
6138,0.003841609497976776
6139,0.003840982742577185
6140,0.003840356191641626
6141,0.0038397298450705023
6142,0.003839103702763217
6143,0.00383847776462084
6144,0.0038378520305426653
6145,0.00383722650042965
6146,0.0038366011741815327
6147,0.003835976051698605
6148,0.003835351132881938
6149,0.0038347264176312673
6150,0.0038341019058477765
6151,0.0038334775974318692
6152,0.003832853492284281
6153,0.003832229590305195
6154,0.003831605891396348
6155,0.0038309823954582566
6156,0.0038303591023918773
6157,0.0038297360120978408
6158,0.003829113124477436
6159,0.003828490439431959
6160,0.003827867956862479
6161,0.003827245676670735
6162,0.0038266235987575734
6163,0.003826001723023847
6164,0.003825380049371957
6165,0.0038247585777034195
6166,0.0038241373079191962
6167,0.0038235162399211345
